test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
MBP6915519.1|Group11_0	Group12	0.999995	Deltaproteobacteria	0.996644	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
RLA45971.1|Group11_0	Group12	0.99991083	Gammaproteobacteria	0.80681133	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_051374975.1|Group11_0	Group12	0.9999651	Deltaproteobacteria	0.99477625	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
QTA83991.1|Group11_0	Group12	0.99998367	Deltaproteobacteria	0.9973641	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBE9490536.1|Group11_0	Group12	0.99996376	Zetaproteobacteria	0.9040751	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBM4311286.1|Group11_0	Group12	0.9999136	Deltaproteobacteria	0.9885795	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RLC01422.1|Group11_0	Group12	0.9999852	Deltaproteobacteria	0.9922625	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_111958178.1|Group11_0	Group12	0.99982125	Deltaproteobacteria	0.8950539	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HHD63531.1|Group11_0	Group12	0.9999788	Deltaproteobacteria	0.9703122	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBW2354579.1|Group11_0	Group12	0.99997604	Deltaproteobacteria	0.99988425	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBP8646341.1|Group11_0	Group12	0.9999447	Deltaproteobacteria	0.9871996	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
PIE55406.1|Group11_0	Group12	0.99999833	Synergistia	0.99866486	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
NLW34477.1|Group11_0	Group12	0.99996305	Deltaproteobacteria	0.97264796	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
HEB51407.1|Group11_0	Group12	0.99998355	Deltaproteobacteria	0.8949965	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBC2715735.1|Group11_0	Group12	0.99987257	Deltaproteobacteria	0.911692	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HBI48091.1|Group11_0	Group12	0.99999094	Deltaproteobacteria	0.9990558	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
KPA19179.1|Group11_0	Group12	0.9999912	Deltaproteobacteria	0.9912909	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
HBZ55462.1|Group11_0	Group12	0.99997985	Deltaproteobacteria	0.99345267	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBP9021237.1|Group11_0	Group12	0.99999297	Deltaproteobacteria	0.9855546	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBW1727385.1|Group11_0	Group12	0.9999552	Deltaproteobacteria	0.91473424	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RLB27882.1|Group11_0	Group12	0.99998903	Deltaproteobacteria	0.998814	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,tetracycline
MBN2050008.1|Group02_0	Group01	0.99990475	Spirochaetia	0.9750748	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HAE40090.1|Group02_0	Group01	0.9999516	Zetaproteobacteria	0.9931854	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBI5675779.1|Group02_0	Group01	0.99996614	Zetaproteobacteria	0.8500015	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBS3764409.1|Group02_0	Group01	0.99988186	Zetaproteobacteria	0.70888984	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,multidrug,mupirocin,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBI5635232.1|Group02_0	Group01	0.99955195	Zetaproteobacteria	0.9400688	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
OGW07633.1|Group02_0	Group01	0.9999652	Zetaproteobacteria	0.66188735	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_013969182.1|Group02_0	Group01	0.9999162	Spirochaetia	0.6117194	
WP_013907973.1|Group02_0	Group01	0.9995453	Thermodesulfobacteria	0.9999548	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
HDM77414.1|Group02_0	Group01	0.9997439	Deltaproteobacteria	0.9968839	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
OHE55721.1|Group02_0	Group01	0.99995613	Thermodesulfovibrionia	0.96616703	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_054033153.1|Group02_0	Group01	0.99990404	Deltaproteobacteria	0.9707046	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HGS52665.1|Group02_0	Group01	0.9999176	Ignavibacteria	0.98960835	
WP_114630994.1|Group02_0	Group01	0.9996062	Spirochaetia	0.9996729	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
RZB30405.1|Group02_0	Group01	0.9999291	Deltaproteobacteria	0.99246854	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBN2659561.1|Group02_0	Group01	0.9998416	Spirochaetia	0.9936005	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RLB10405.1|Group02_0	Group01	0.9999646	Deltaproteobacteria	0.98388505	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
OCC16385.1|Group02_0	Group01	0.9998766	Deltaproteobacteria	0.9629901	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
OHD73044.1|Group02_0	Group01	0.9998703	Zetaproteobacteria	0.9801261	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_007279566.1|Group02_0	Group01	0.999871	Lentisphaeria	0.9699499	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBW2096704.1|Group02_0	Group01	0.99996674	Deltaproteobacteria	0.7597299	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBN1831343.1|Group02_0	Group01	0.99982065	Deltaproteobacteria	0.91062725	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
PIY44042.1|Group02_0	Group01	0.9999769	Zetaproteobacteria	0.99363786	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
MBN2298736.1|Group02_0	Group01	0.9999182	Deltaproteobacteria	0.95728815	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBI4654543.1|Group02_0	non-inti				
MBP7106852.1|Group02_0	Group01	0.9999231	Spirochaetia	0.999923	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HBI24553.1|Group02_0	Group01	0.9998758	Zetaproteobacteria	0.5638118	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBW2643418.1|Group02_0	Group01	0.99980456	Deltaproteobacteria	0.9469849	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
RMG36812.1|Group02_0	Group01	0.99824417	Zetaproteobacteria	0.83433855	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
WP_083257564.1|Group02_0	Group01	0.9999646	Spirochaetia	0.9929113	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBM4307566.1|Group02_0	Group01	0.9978452	Zetaproteobacteria	0.43655547	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_013907880.1|Group02_0	Group01	0.9993013	Thermodesulfobacteria	0.81356055	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
HBD95308.1|Group02_0	Group01	0.9998975	Spirochaetia	0.77101856	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,mupirocin,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBN2332742.1|Group02_0	Group01	0.99988556	Deltaproteobacteria	0.95420057	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
HIE04855.1|Group02_0	Group01	0.99996233	Zetaproteobacteria	0.45001146	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBU1163592.1|Group02_0	Group01	0.9989448	Deltaproteobacteria	0.49949732	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
MBT3056965.1|Group03_0	Group02	0.99994755	Gammaproteobacteria	0.999897	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_217414400.1|Group03_0	Group02	0.9999583	Gammaproteobacteria	0.9813152	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBT2972049.1|Group03_0	non-inti				
WP_200861556.1|Group03_0	non-inti				
NIP74174.1|Group03_0	Group02	0.9999387	Gammaproteobacteria	0.9980964	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
QQO56582.1|Group03_0	Group02	0.999564	Gammaproteobacteria	0.98898053	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_200389796.1|Group03_0	Group02	0.9999552	Gammaproteobacteria	0.99756694	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
MBJ6611704.1|Group03_0	Group02	0.99995315	Gammaproteobacteria	0.9889419	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
NOQ13794.1|Group03_0	non-inti				
NKC11405.1|Group03_0	Group02	0.99990654	Gammaproteobacteria	0.99613416	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,tetracycline,triclosan
RKZ66114.1|Group03_0	Group02	0.99896383	Gammaproteobacteria	0.997273	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HEB67775.1|Group03_0	non-inti				
QQO57790.1|Group03_0	Group02	0.99986064	Gammaproteobacteria	0.99848664	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBE9529711.1|Group03_0	Group02	0.9994343	Deltaproteobacteria	0.67701334	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_013164609.1|Group03_0	Group02	0.99997807	Deltaproteobacteria	0.6305107	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
MBN2699914.1|Group03_0	Group02	0.9987937	Gammaproteobacteria	0.976896	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
PLX62150.1|Group03_0	non-inti				
BAJ06864.1|Group03_0	Group02	0.9999689	Zetaproteobacteria	0.94894195	
PVV14339.1|Group03_0	Group02	0.9996915	Gammaproteobacteria	0.9982906	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
RTZ98290.1|Group03_0	Group02	0.999892	Zetaproteobacteria	0.71243525	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
PUB74899.1|Group03_0	Group02	0.9999857	Gammaproteobacteria	0.99997616	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_211169301.1|Group03_0	Group02	0.99965227	Betaproteobacteria	0.890333	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,quinolone,rifamycin,sulfonamide,tetracycline
MBI1423115.1|Group03_0	Group02	0.9998443	Gammaproteobacteria	0.9936413	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBT3061526.1|Group03_0	Group02	0.99984777	Gammaproteobacteria	0.99962103	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EIJ36945.1|Group03_0	non-inti				
EXJ12646.1|Group03_0	Group02	0.9999808	Gammaproteobacteria	0.99996376	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_143742099.1|Group03_0	Group02	0.9999932	Gammaproteobacteria	0.9998667	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,bleomycin,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_038030598.1|Group03_0	Group02	0.9999522	Gammaproteobacteria	0.99907625	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBT2990925.1|Group03_0	Group02	0.99998784	Gammaproteobacteria	0.9995091	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBT3029388.1|Group03_0	Group02	0.9999858	Gammaproteobacteria	0.9996278	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_190275780.1|Group03_0	Group02	0.99927944	Gammaproteobacteria	0.9984515	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
HHJ15129.1|Group03_0	non-inti				
WP_051080615.1|Group03_0	Group02	0.99384755	Gammaproteobacteria	0.827625	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_200328141.1|Group03_0	non-inti				
EIC20856.1|Group03_0	Group02	0.99996066	Gammaproteobacteria	0.9982248	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan,trimethoprim
WP_058554152.1|Group03_0	non-inti				
RLJ20912.1|Group03_0	Group02	0.99996734	Gammaproteobacteria	0.95019615	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
CAA6821567.1|Group03_0	Group02	0.9999807	Gammaproteobacteria	0.94971406	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
BAJ06839.1|Group03_0	Group02	0.999966	Gammaproteobacteria	0.5092292	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBT3010088.1|Group03_0	Group02	0.9999858	Gammaproteobacteria	0.99980503	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_150094352.1|Group03_0	Group02	0.99978024	Gammaproteobacteria	0.99743795	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_011629537.1|Group03_0	Group02	0.9996247	Gammaproteobacteria	0.8239949	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_138677775.1|Group03_0	Group02	0.99963415	Betaproteobacteria	0.9939248	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
PVV24944.1|Group03_0	Group02	0.9999943	Gammaproteobacteria	0.9999858	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
